run,source_file,output_file,week,lead_plates,lead_thickness_mm,radiation_lengths,mass_thickness_g_cm2,entries,saved_branches,missing_branches,area_mean,area2_mean,area_gt_30,area2_gt_30,coincidence_30_30
5181,/home/guiyu/workspace/CAEN/New_Analysis/Raw_data/5181.root,/home/guiyu/workspace/CAEN/New_Analysis/Processed_data/npz/5181.npz,1,0,0.0,0.0,0.0,13298,area;area2;amp;base;rms;Index_minamp,event_num;Index_minamp1;Index_minamp2,36.1156005859375,34.739654541015625,7064,6266,3357
5182,/home/guiyu/workspace/CAEN/New_Analysis/Raw_data/5182.root,/home/guiyu/workspace/CAEN/New_Analysis/Processed_data/npz/5182.npz,1,10,5.0,0.8928571428571429,5.67,12638,area;area2;amp;base;rms;Index_minamp,event_num;Index_minamp1;Index_minamp2,37.79119110107422,33.02101135253906,7040,5631,3136
5183,/home/guiyu/workspace/CAEN/New_Analysis/Raw_data/5183.root,/home/guiyu/workspace/CAEN/New_Analysis/Processed_data/npz/5183.npz,1,20,10.0,1.7857142857142858,11.34,12632,area;area2;amp;base;rms;Index_minamp,event_num;Index_minamp1;Index_minamp2,38.832305908203125,32.275428771972656,7224,5446,3119
5184,/home/guiyu/workspace/CAEN/New_Analysis/Raw_data/5184.root,/home/guiyu/workspace/CAEN/New_Analysis/Processed_data/npz/5184.npz,1,30,15.0,2.678571428571429,17.009999999999998,12497,area;area2;amp;base;rms;Index_minamp,event_num;Index_minamp1;Index_minamp2,39.51533508300781,32.311824798583984,7220,5313,3046
51811,/home/guiyu/workspace/CAEN/New_Analysis/Raw_data/51811.root,/home/guiyu/workspace/CAEN/New_Analysis/Processed_data/npz/51811.npz,2,0,0.0,0.0,0.0,9324,area;area2;amp;base;rms;Index_minamp,event_num;Index_minamp1;Index_minamp2,49.064361572265625,17.714826583862305,6852,2515,1831
5185,/home/guiyu/workspace/CAEN/New_Analysis/Raw_data/5185.root,/home/guiyu/workspace/CAEN/New_Analysis/Processed_data/npz/5185.npz,2,40,20.0,3.5714285714285716,22.68,10957,area;area2;amp;base;rms;Index_minamp,event_num;Index_minamp1;Index_minamp2,41.281776428222656,10.094412803649902,6553,1998,1523
5186,/home/guiyu/workspace/CAEN/New_Analysis/Raw_data/5186.root,/home/guiyu/workspace/CAEN/New_Analysis/Processed_data/npz/5186.npz,2,50,25.0,4.464285714285714,28.35,8926,area;area2;amp;base;rms;Index_minamp,event_num;Index_minamp1;Index_minamp2,52.40110397338867,15.048196792602539,6841,2024,1579
5187,/home/guiyu/workspace/CAEN/New_Analysis/Raw_data/5187.root,/home/guiyu/workspace/CAEN/New_Analysis/Processed_data/npz/5187.npz,2,60,30.0,5.357142857142858,34.019999999999996,9464,area;area2;amp;base;rms;Index_minamp,event_num;Index_minamp1;Index_minamp2,51.917205810546875,15.691548347473145,7311,2174,1687
5181b,/home/guiyu/workspace/CAEN/New_Analysis/Raw_data/add_time_5181b/5181b.root,/home/guiyu/workspace/CAEN/New_Analysis/Processed_data/npz/5181b.npz,1,0,0.0,0.0,0.0,13298,area;area2;amp;base;rms;Index_minamp;event_num;Index_minamp1;Index_minamp2,,36.1156005859375,34.739654541015625,7064,6266,3357
